,ticker,headline,neg,neu,pos,compound
https://app.aliceblueonline.com/OpenAccount.aspx?C=SP17&C=SP17 … pic.twitter.com/wPxX1afiIz#varrocengineering #gnaaxles #pricol #ranebrakepads #enkeiwheels #saiautomotive #hindustanaeronauticslimited #tanejaaerospace #taal #voltas #jhonsoncontrols #bluestar #amberenterprises #subros #mothersonsumi #bosh… https://www.instagram.com/p/CA96xsCDI9x/?igshid=nlzq42385k8l …Follow in Consultancy Linkedin Page link : https://lnkd.in/gx-twRj 
#Instrument #Cluster #speedometer #valeo #pricol #fiat #continental #minda #visteon #jpm #kpit #denso #marelli #nippon #bosch #tafe #ford #mahindra #force #rishab #mitsubishi #varroc #delphi #panasonic #galaxy#3lacs 70 thousand crore for #auto ancillaries #jamna Auto #munjal Auto #pricol better liquidity now #Auto #Automotive @RoyLakshman @NeerajCNBC @CNBC_Awaaz @CNBCTV18Live @hemant_ghai @deepaliranaa @AshVerma111 @DSIJ @JamnaAuto @MunjalAuto @TataMotors https://twitter.com/CNBC_Awaaz/status/1262006298465333249 … pic.twitter.com/US4cIyJbv9Pricol Ltd. announced that the operations of its plant located at Pune (Maharashtra) has resumed its operations in phased manner, from 13th May 2020. The plant has obtained necessary approval from the government for the same. #PricolCo's That Resumed Operations :

#Nocil, #Plastiblends, #JKTyre, #VSTTillers & Tractors, #IndiaCements, #MagmaFincorp, #Pricol, #IndiaGlycols, #KPRMills, #VSTIndustries, #IndiaNipponElectricals, #PageIndustries, #Bausch, #GoaCarbon

– Positive.The funniest memes and videos I have, follow the link, we are waiting for you!!!

Go https://instagram.com/pri.colist?igshid=6z0dwv0ed6y1 …
#PopulationControlLaw #pricol #yummy #top #TOP10 #laugh #memesdaily #mems #quarantine
#jokes pic.twitter.com/4FqZozvWG4Оформляем подписку на самый топовый контент в инстаграми: https: https://instagram.com/pri.colist?igshid=t535tugynvbm …
#Popular #popupgaeltacht #PopulationControlLaw #toptap #pricolCome to the best public with memes and enjoy cool vidos

Press: https://instagram.com/pri.colist?igshid=18c9a3fhbb2hm …
#pricol #top #populationzero #Auto Component Manufacturers Start Limited Operations: Lumax, Setco, Pricol, Apollo & More https://www.drivespark.com/four-wheelers/2020/auto-component-manufaccturers-start-limited-operations-lumax-setco-timken-pricol-apollo-030897.html … #AutoNews #AutoComponents #Apollo #Lumax #Setco #Pricol#Autocomponent majors like #Lumax, #Setco, #Timken, #Pricol, and #tyre manufacturer #Apollo have resumed their production with permission from the state government. https://auto.economictimes.indiatimes.com/news/auto-components/five-more-auto-component-manufacturers-resume-production/75321710 …#India: shame on the #Coimbatore #Pricol plant!: https://www.marxist.com/india-shame-on-the-coimbatore-pricol-plant.htm …Huge up move seeing in anuto ancilary stock on back of Car and two wheeler sales going to come back strongly due to people shifting from public vehicle to own vehicle. Interesting to see these stocks performace going ahead.

#Mindacorp #Munjalauto #Pricol #Ricoauto
#Multibagger https://twitter.com/TreasureHunt_TH/status/1250390357784719361 …Auto ancillary stocks are looking good. Most of it had fallen drastically even after the fall in last two years. Witnessing good bounce back and most of it had recovered 30--40% from the bottom. A good space to be in..

#Mindacorp #Munjalauto #pricol #ricoauto
#multibaggers",0.014,0.899,0.087,0.9973
5,#R.P.P._Infra_Projects,"R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Disclosure of material impact of CO VI D-19 Pandemic'....... http://dlvr.it/Rckgh7 The #GalaxyNote20 series comes in a stunning array of mystic hues that redefine work and play. Which colour do you have your eyes set on, are you on Team #MysticBronze or Team #MysticGreen? Pre-book now: https://bit.ly/3h07X4z 
#SamsungR.P.P. Infra Projects Limited - Book Closure https://ift.tt/2Xa76Xk R.P.P. Infra Projects Limited - Book Closure: R.P.P. Infra Projects Limited has informed the Exchange that Register of Members & Share Transfer Books of the Company will remain closed from 23-Sep-2020 to 29-Sep-2020 for the purpose of Meeting....... http://dlvr.it/RcfGK9 R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Announcement on receipt of new work orders worth INR 62.83 Crores'....... http://dlvr.it/RcfCYz R.P.P. Infra Projects Limited - Related Party Transactions: Disclosure Of Related Party Transactions As Per Regulation 23 (9) Of LODR....... http://dlvr.it/RcWymH R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Compliance under Regulations 74(5) of SEBI (Depositaries and Participants) regulations, 2018.'....... http://dlvr.it/RbnhgX R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Intimation regarding receipt of work order INR 66.00 Crores'....... http://dlvr.it/Rb1zp8 R.P.P. Infra Projects Limited - Clarification: RPPINFRA: The Exchange has sought clarification from R.P.P. Infra Projects Limited with respect to announcement dated 30-Jun-2020, regarding Appointment of Mr Pradeep Kumar Nath as Company Secretary &… http://dlvr.it/RZt4GY R.P.P. Infra Projects profit decreased 34.53% in (Q4) FY 2019-20
https://in.stockinfinities.com/news/1593677902/rpp-infra-projects-profit-decreased-3453-q4-fy-2019-2098cc5bc1 …R.P.P. Infra Projects Limited - Trading Window: R.P.P. Infra Projects Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015...... http://dlvr.it/RZGDn7 R.P.P. Infra Projects Limited - Reply to Clarification Sought
http://zpr.io/HnhjA R.P.P. Infra Projects Limited - Reply to Clarification Sought: RPPINFRA: The Exchange had sought clarification from R.P.P. Infra Projects Limited with respect to announcement dated 19-May-2020, regarding Appointment of Mr. R. Kalaimony as an Independent… http://dlvr.it/RZ9s7V #RPPINFRA (R.P.P. Infra Projects Limited) gave a return of 11.03% within 6 trading sessions.

BUY call given on #RPPINFRA (R.P.P. Infra Projects Limited) on 10 Jun 2020 at 65.75 hit the target of 73 on 18 Jun 2020.

http://www.itrade4profit.in  #investing #NSE #StockMarketR.P.P. Infra Projects Limited - Trading Window: R.P.P. Infra Projects Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015...... http://dlvr.it/RYlYzd R.P.P. Infra Projects Limited - Price movement: Significant movement in price has been observed in R.P.P. Infra Projects Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the...... http://dlvr.it/RYYghB R.P.P. Infra Projects Limited - Shareholders meeting: R.P.P. Infra Projects Limited has submitted the Exchange a copy Srutinizers report of Extraordinary General Meeting held on Jun 12, 2020. Further, the company has informed the Exchange regarding… http://dlvr.it/RYYQPK R.P.P. Infra Projects Limited - Shareholders meeting: R.P.P. Infra Projects Limited has informed the Exchange regarding Proceedings of Extraordinary General Meeting held on Jun 12, 2020...... http://dlvr.it/RYYQNw RPPINFRA - PROCEEDING OF 17TH EXTRA ORDINARY GENERAL MEETING OF R.P.P.Infra Projects Limited http://tinyurl.com/y89qr97a R.P.P. Infra Projects Limited - Price movement: Significant movement in price has been observed in R.P.P. Infra Projects Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the...... http://dlvr.it/RYM6RS R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Update on Issue of convertible warrant on preferential basis to Promoter '....... http://dlvr.it/RYH8R1 R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Disclosure of material impact of CO VI D-19 Pandemic'....... http://dlvr.it/Rckgh7 The #GalaxyNote20 series comes in a stunning array of mystic hues that redefine work and play. Which colour do you have your eyes set on, are you on Team #MysticBronze or Team #MysticGreen? Pre-book now: https://bit.ly/3h07X4z 
#SamsungR.P.P. Infra Projects Limited - Book Closure https://ift.tt/2Xa76Xk R.P.P. Infra Projects Limited - Book Closure: R.P.P. Infra Projects Limited has informed the Exchange that Register of Members & Share Transfer Books of the Company will remain closed from 23-Sep-2020 to 29-Sep-2020 for the purpose of Meeting....... http://dlvr.it/RcfGK9 R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Announcement on receipt of new work orders worth INR 62.83 Crores'....... http://dlvr.it/RcfCYz R.P.P. Infra Projects Limited - Related Party Transactions: Disclosure Of Related Party Transactions As Per Regulation 23 (9) Of LODR....... http://dlvr.it/RcWymH R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Compliance under Regulations 74(5) of SEBI (Depositaries and Participants) regulations, 2018.'....... http://dlvr.it/RbnhgX R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Intimation regarding receipt of work order INR 66.00 Crores'....... http://dlvr.it/Rb1zp8 R.P.P. Infra Projects Limited - Clarification: RPPINFRA: The Exchange has sought clarification from R.P.P. Infra Projects Limited with respect to announcement dated 30-Jun-2020, regarding Appointment of Mr Pradeep Kumar Nath as Company Secretary &… http://dlvr.it/RZt4GY R.P.P. Infra Projects profit decreased 34.53% in (Q4) FY 2019-20
https://in.stockinfinities.com/news/1593677902/rpp-infra-projects-profit-decreased-3453-q4-fy-2019-2098cc5bc1 …R.P.P. Infra Projects Limited - Trading Window: R.P.P. Infra Projects Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015...... http://dlvr.it/RZGDn7 R.P.P. Infra Projects Limited - Reply to Clarification Sought
http://zpr.io/HnhjA R.P.P. Infra Projects Limited - Reply to Clarification Sought: RPPINFRA: The Exchange had sought clarification from R.P.P. Infra Projects Limited with respect to announcement dated 19-May-2020, regarding Appointment of Mr. R. Kalaimony as an Independent… http://dlvr.it/RZ9s7V #RPPINFRA (R.P.P. Infra Projects Limited) gave a return of 11.03% within 6 trading sessions.

BUY call given on #RPPINFRA (R.P.P. Infra Projects Limited) on 10 Jun 2020 at 65.75 hit the target of 73 on 18 Jun 2020.

http://www.itrade4profit.in  #investing #NSE #StockMarketR.P.P. Infra Projects Limited - Trading Window: R.P.P. Infra Projects Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015...... http://dlvr.it/RYlYzd R.P.P. Infra Projects Limited - Price movement: Significant movement in price has been observed in R.P.P. Infra Projects Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the...... http://dlvr.it/RYYghB R.P.P. Infra Projects Limited - Shareholders meeting: R.P.P. Infra Projects Limited has submitted the Exchange a copy Srutinizers report of Extraordinary General Meeting held on Jun 12, 2020. Further, the company has informed the Exchange regarding… http://dlvr.it/RYYQPK R.P.P. Infra Projects Limited - Shareholders meeting: R.P.P. Infra Projects Limited has informed the Exchange regarding Proceedings of Extraordinary General Meeting held on Jun 12, 2020...... http://dlvr.it/RYYQNw RPPINFRA - PROCEEDING OF 17TH EXTRA ORDINARY GENERAL MEETING OF R.P.P.Infra Projects Limited http://tinyurl.com/y89qr97a R.P.P. Infra Projects Limited - Price movement: Significant movement in price has been observed in R.P.P. Infra Projects Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the...... http://dlvr.it/RYM6RS R.P.P. Infra Projects Limited - Updates: R.P.P. Infra Projects Limited has informed the Exchange regarding 'Update on Issue of convertible warrant on preferential basis to Promoter '....... http://dlvr.it/RYH8R1 ",0.1,0.847,0.053,-0.9802
6,#Yes_Bank,"भारतको #Yes_Bank काे लफडा के हाे?
अहिले त समाचार बुझ्ने क्रममा नै छु।
 विश्वकै पुँजीपतिहरू स्वभाविक तवरले पुँजीपति भएका छैनन।
श्रमको अतिरिक्त शाेषण मात्रै नभएर घपलाबाजीले भएका छन।
 र अहिलेसम्म कुनै पब्लिक लिमिटेड कम्पनी स्वभाविक घाटा भएर विघटन पनि भएको छैन।The #GalaxyNote20 series comes in a stunning array of mystic hues that redefine work and play. Which colour do you have your eyes set on, are you on Team #MysticBronze or Team #MysticGreen? Pre-book now: https://bit.ly/3h07X4z 
#SamsungRs-2-9k #crore_loan #yes_bank to #take_over #headquarters of #AnilAmbani
#YesBank https://economictimes.indiatimes.com/markets/stocks/news/rs-2-9k-crore-loan-yes-bank-to-take-over-hq-of-anil-ambani/articleshow/77252625.cms …Unable To Repay Dues Worth Rs 2,892 Crore, #Yes_Bank Takes Over #AnilAmbani’s Santacruz HQ https://www.impactnews.in/unable-to-repay-dues-worth-rs-2892-crore-yes-bank-takes-over-anil-ambanis-santacruz-hq/ …अनिल धीरूभाई अंबानी ग्रुप Yes Bank का कर्ज चुकाने में विफल, बैंक ने ग्रुप के मुंबई मुख्यालय पर किया कब्जा

https://m.jagran.com/business/biz-yes-bank-takes-possession-of-adag-mumbai-headquarter-20572982.html …
#Business #Economy #Trade #Ban_Loan #bad_Loan #Yes_bank #Anil_Ambani #Anil_Dhirubhai_Ambani_Group pic.twitter.com/sYIEt90ULOIf the trend continues Soon #Yes_Bank Management will have to offer Money to buy it's shares
Gosh I was so wrong About this one.
When it was 25 and SBI taking over it's management I thought it won't go further down… https://www.instagram.com/p/CDAsxYLHoa7/?igshid=11f7z29uxdsn2 …@CMOMaharashtra FINDING DIFFICULT GIVING SALARY TO #COVID_19 WARRIOR DUE TO FUND CRUNCH SINCE NO SUPPORT COMING FM @HMOINDIA #AMITSHAH @AMITSHAH JI, INSPITE ALARMING POSITION ,AS TOLD ALL, DUE TO SEPARATE PARTY RULLING HERE, HOW U CAN EXPECT #PMCBANK BE REVIVED LIKE #YES_BANK ? https://twitter.com/Welfare4Poor/status/1280510732124262400 …#Yes_Bank to raise up to Rs 15,000 crore through #FPO; offer to open on Jul 15 http://ccurl.in/JLytiU pic.twitter.com/EaZtwjtNy94 Ways to Transfer Money from ATM & Debit to Another Bank Account Online

See: https://bit.ly/2yDLRDB 
#isrgrajan #WednesdayMotivation #ATM_Card #BHIM #Debit_Card #PayTM #PeSave #Yes_Bank pic.twitter.com/79O2MHPFVs#Justice4AdarshCredit
#Justice4AdarshCredit
#Justice4AdarshCredit
आदरणीय प्रधानमंत्री जी जब #PMC , #YES_BANK के साथ न्याय और #आदर्श_क्रेडिट के साथ अन्याय क्यों?
जबकि सभी के मामले समान है।
@narendramodi
@PMOIndia @InfoSahkarita @nsitharaman @HMOIndia @ombirlakota @hanumanbeniwal#Save21LakhMembers
आदरणीय प्रधानमंत्री जी, #आदर्श_क्रेडिट के लाखों पीड़ित लोग आपसे बारंबार निवेदन कर रहे हैं कि #लिक्विडेटर_हटाकर_प्रशासक_नियुक्त कर उन्हें भी अभयदान दे जैसे #YES_BANK & #PMC को दिया गया।
@narendramodi @NandRebel @MamataOfficial @yadavakhilesh @AamAadmiParty @ANIAnd, this amount of Rs. 47 Lakh she paid by extorting bribe from Kapoor of #Yes_Bank by illegally selling the painting of #M_F_Hussain which #Hussain gifted to the than #Prime_Minister_of_India.WHETHER IS THERE ANY BRANDED LOOTERA IN #PMCBank LIKE #YES_BANK. IF IT IS THERE THEN #PMCBank WOULD HAD BEEN PUMPED MONEY OUT OF PUBLIC MONEY TAKEN FM US IMPOSING CESS RS 13+2 IN #DIESEL #PETROL LIKE #YesBank AND REVIVE @ArunSFan @DasShaktikanta @RBI https://twitter.com/CAJayeshRathod/status/1276564268733743104 …#आदर्श_निवेशक_माँगे_न्याय @NSitaraman @PMOIndia @RSSorg  आप सभी से निवेदन है कि आदर्श से #Liquidater हटा कर #YES_BANK की तरह नया बोर्ड गठित करके प्रसाशक नियुक्त करावे और जुलाई से भुगतान चालू करावें निवेशक बहुत दुखी हैं।
@Sahakar_Bharati @aajtak @ABPNews @TV9Bharatvarsh @PTI_News#yes_bank bailed out in a hurry but #pmc still reeling under the carpet... #nirmala_terror_quotesSach ki aisi ki taisi... Jab #yes_bank ko 2 weeks me rescue Kiya gaya, toh #pmc ko ab tak kyun raaste me choda hai???Hmm... #yes_bank bailed out in a hurry
#pmc still reeling under the carpet?
#SHAMELESS_#YES_BANK घोटला: #ED के फ्रीज़ किए हुए अकाउंट्स दोबारा ऑपरेट करने की हाईकोर्ट ने दी मंजूरी.  @DelhiPolice| @YESBANK| @ficci_india https://hindi.asiavillenews.com/article/yes-bank-scam-hc-allows-bw-businessworld-media-to-operate-two-bank-accounts-freezed-by-ed-new-delhi-47926 …#Yes_Bank खुला है चमचों  भूल गए हो तो याद दिला दूँ 

और जो चमचे प्याज प्याज चिल्ला रहे थे उनके लिए  2 , 4 किलो प्याज भी चबा लेना
 8 से 10 ₹ किलो मिल रहे हैं ।। 
 https://twitter.com/IYC/status/1271268483741949952 …BIRDS OF A SAME FEATHER FLOCK TOGETHER..WHEN U R WITNESSING INSPITE OF ALARMING SITUATIONS  #MUMBAI #WESTBENGAL  
AS TOLD ALL,DUE TO SEPARATE POLITICAL PARTY RULLING THESE STATES, NO SUPPORT COMING FM @HMOINDIA FR #COV19 HOW U EXPECT #PMCBANK WIIL BE PUMPED MONEY LIKE #YES_BANK ? https://twitter.com/AnitaLohia5/status/1272460891485691904 …अगर सरकारी बैंकों की निजीकरण करने से बैंको की हालत अच्छी हो जाती तो फिर #Yes_Bank की हालत बुरी नही होती। जिसको आखिर कार #PSB ने ही बचाया। गरीब जनता तथा कर्मचारियों पर अन्याय कर रही है सरकार।
#SavePSB
#stopprivatisationofpsb
@RBI
@PMOIndia
@ABPNews
#StopPrivatizationभारतको #Yes_Bank काे लफडा के हाे?
अहिले त समाचार बुझ्ने क्रममा नै छु।
 विश्वकै पुँजीपतिहरू स्वभाविक तवरले पुँजीपति भएका छैनन।
श्रमको अतिरिक्त शाेषण मात्रै नभएर घपलाबाजीले भएका छन।
 र अहिलेसम्म कुनै पब्लिक लिमिटेड कम्पनी स्वभाविक घाटा भएर विघटन पनि भएको छैन।The #GalaxyNote20 series comes in a stunning array of mystic hues that redefine work and play. Which colour do you have your eyes set on, are you on Team #MysticBronze or Team #MysticGreen? Pre-book now: https://bit.ly/3h07X4z 
#SamsungRs-2-9k #crore_loan #yes_bank to #take_over #headquarters of #AnilAmbani
#YesBank https://economictimes.indiatimes.com/markets/stocks/news/rs-2-9k-crore-loan-yes-bank-to-take-over-hq-of-anil-ambani/articleshow/77252625.cms …Unable To Repay Dues Worth Rs 2,892 Crore, #Yes_Bank Takes Over #AnilAmbani’s Santacruz HQ https://www.impactnews.in/unable-to-repay-dues-worth-rs-2892-crore-yes-bank-takes-over-anil-ambanis-santacruz-hq/ …अनिल धीरूभाई अंबानी ग्रुप Yes Bank का कर्ज चुकाने में विफल, बैंक ने ग्रुप के मुंबई मुख्यालय पर किया कब्जा

https://m.jagran.com/business/biz-yes-bank-takes-possession-of-adag-mumbai-headquarter-20572982.html …
#Business #Economy #Trade #Ban_Loan #bad_Loan #Yes_bank #Anil_Ambani #Anil_Dhirubhai_Ambani_Group pic.twitter.com/sYIEt90ULOIf the trend continues Soon #Yes_Bank Management will have to offer Money to buy it's shares
Gosh I was so wrong About this one.
When it was 25 and SBI taking over it's management I thought it won't go further down… https://www.instagram.com/p/CDAsxYLHoa7/?igshid=11f7z29uxdsn2 …@CMOMaharashtra FINDING DIFFICULT GIVING SALARY TO #COVID_19 WARRIOR DUE TO FUND CRUNCH SINCE NO SUPPORT COMING FM @HMOINDIA #AMITSHAH @AMITSHAH JI, INSPITE ALARMING POSITION ,AS TOLD ALL, DUE TO SEPARATE PARTY RULLING HERE, HOW U CAN EXPECT #PMCBANK BE REVIVED LIKE #YES_BANK ? https://twitter.com/Welfare4Poor/status/1280510732124262400 …#Yes_Bank to raise up to Rs 15,000 crore through #FPO; offer to open on Jul 15 http://ccurl.in/JLytiU pic.twitter.com/EaZtwjtNy94 Ways to Transfer Money from ATM & Debit to Another Bank Account Online

See: https://bit.ly/2yDLRDB 
#isrgrajan #WednesdayMotivation #ATM_Card #BHIM #Debit_Card #PayTM #PeSave #Yes_Bank pic.twitter.com/79O2MHPFVs#Justice4AdarshCredit
#Justice4AdarshCredit
#Justice4AdarshCredit
आदरणीय प्रधानमंत्री जी जब #PMC , #YES_BANK के साथ न्याय और #आदर्श_क्रेडिट के साथ अन्याय क्यों?
जबकि सभी के मामले समान है।
@narendramodi
@PMOIndia @InfoSahkarita @nsitharaman @HMOIndia @ombirlakota @hanumanbeniwal#Save21LakhMembers
आदरणीय प्रधानमंत्री जी, #आदर्श_क्रेडिट के लाखों पीड़ित लोग आपसे बारंबार निवेदन कर रहे हैं कि #लिक्विडेटर_हटाकर_प्रशासक_नियुक्त कर उन्हें भी अभयदान दे जैसे #YES_BANK & #PMC को दिया गया।
@narendramodi @NandRebel @MamataOfficial @yadavakhilesh @AamAadmiParty @ANIAnd, this amount of Rs. 47 Lakh she paid by extorting bribe from Kapoor of #Yes_Bank by illegally selling the painting of #M_F_Hussain which #Hussain gifted to the than #Prime_Minister_of_India.WHETHER IS THERE ANY BRANDED LOOTERA IN #PMCBank LIKE #YES_BANK. IF IT IS THERE THEN #PMCBank WOULD HAD BEEN PUMPED MONEY OUT OF PUBLIC MONEY TAKEN FM US IMPOSING CESS RS 13+2 IN #DIESEL #PETROL LIKE #YesBank AND REVIVE @ArunSFan @DasShaktikanta @RBI https://twitter.com/CAJayeshRathod/status/1276564268733743104 …#आदर्श_निवेशक_माँगे_न्याय @NSitaraman @PMOIndia @RSSorg  आप सभी से निवेदन है कि आदर्श से #Liquidater हटा कर #YES_BANK की तरह नया बोर्ड गठित करके प्रसाशक नियुक्त करावे और जुलाई से भुगतान चालू करावें निवेशक बहुत दुखी हैं।
@Sahakar_Bharati @aajtak @ABPNews @TV9Bharatvarsh @PTI_News#yes_bank bailed out in a hurry but #pmc still reeling under the carpet... #nirmala_terror_quotesSach ki aisi ki taisi... Jab #yes_bank ko 2 weeks me rescue Kiya gaya, toh #pmc ko ab tak kyun raaste me choda hai???Hmm... #yes_bank bailed out in a hurry
#pmc still reeling under the carpet?
#SHAMELESS_#YES_BANK घोटला: #ED के फ्रीज़ किए हुए अकाउंट्स दोबारा ऑपरेट करने की हाईकोर्ट ने दी मंजूरी.  @DelhiPolice| @YESBANK| @ficci_india https://hindi.asiavillenews.com/article/yes-bank-scam-hc-allows-bw-businessworld-media-to-operate-two-bank-accounts-freezed-by-ed-new-delhi-47926 …#Yes_Bank खुला है चमचों  भूल गए हो तो याद दिला दूँ 

और जो चमचे प्याज प्याज चिल्ला रहे थे उनके लिए  2 , 4 किलो प्याज भी चबा लेना
 8 से 10 ₹ किलो मिल रहे हैं ।। 
 https://twitter.com/IYC/status/1271268483741949952 …BIRDS OF A SAME FEATHER FLOCK TOGETHER..WHEN U R WITNESSING INSPITE OF ALARMING SITUATIONS  #MUMBAI #WESTBENGAL  
AS TOLD ALL,DUE TO SEPARATE POLITICAL PARTY RULLING THESE STATES, NO SUPPORT COMING FM @HMOINDIA FR #COV19 HOW U EXPECT #PMCBANK WIIL BE PUMPED MONEY LIKE #YES_BANK ? https://twitter.com/AnitaLohia5/status/1272460891485691904 …अगर सरकारी बैंकों की निजीकरण करने से बैंको की हालत अच्छी हो जाती तो फिर #Yes_Bank की हालत बुरी नही होती। जिसको आखिर कार #PSB ने ही बचाया। गरीब जनता तथा कर्मचारियों पर अन्याय कर रही है सरकार।
#SavePSB
#stopprivatisationofpsb
@RBI
@PMOIndia
@ABPNews
#StopPrivatization",0.035,0.884,0.081,0.9962
